#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
faction_republican_emperor_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Impériale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x;;
faction_republican_emperor_short;Republican;Républicains;Republikaner;;Republican;;;;;;;;;x;;
faction_republican_emperor_title;Republican Faction;Faction Républicaine Impériale;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x;;
faction_republican_king_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Royale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x;;
faction_republican_king_short;Republican;Républicains;Republikaner;;Republican;;;;;;;;;x;;
faction_republican_king_title;Republican Faction;Faction Républicaine Royale;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x;;
faction_separatist_desc;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;Les séparatistes sont si radicaux qu'on ne peut pas négocier avec eux. Ils n'accepteront rien de moins que l'indépendance complète.;Separatisten sind Radikale, die man nicht verhandeln werden kann. Sie werden für nichts weniger als vollständige Unabhängigkeit zu begleichen.;;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;;;;;;;;;x;;
faction_separatist_short;Separatist;Indépendantiste;Separatisten;;Separatist;;;;;;;;;x;;
faction_separatist_title;Separatists;Indépendantistes;Separatistsen;;Separatists;;;;;;;;;x;;
faction_separatist_war;Declare Separatist War;Déclarer une guerre d'indépendance;Erkläre Separatistenkrieg;;Declare Separatist War;;;;;;;;;x;;
faction_separatist_war_desc;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour l'indépendance du mouvement séparatiste.;Krieg an [Root.Liege.GetTitledFirstName] erklären für die Unabhängigkeit der Separatistenbewegung.;;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;;;;;;;;;x;;
family_palace_baron_celtic_pagan;Elder;Elder;Elder;;Elder;;;;;;;;;x;;
family_palace_baron_celtic_pagan_reformed;Elder;Elder;Elder;;Elder;;;;;;;;;x;;
family_palace_baron_druidic;Elder;Elder;Elder;;Elder;;;;;;;;;x;;
family_palace_baron_female_celtic_pagan;Lady;Lady;Lady;;Lady;;;;;;;;;x;;
family_palace_baron_female_celtic_pagan_reformed;Lady;Lady;Lady;;Lady;;;;;;;;;x;;
family_palace_baron_female_druidic;Lady;Lady;Lady;;Lady;;;;;;;;;x;;
family_palace_baron_female_hellenic_pagan;Mater Familias;Mater Familias;Mater Familias;;Mater Familias;;;;;;;;;x;;
family_palace_baron_hellenic_pagan;Pater Familias;Pater Familias;Pater Familias;;Pater Familias;;;;;;;;;x;;
favored_balance;Treats every caste equaly;Treats every caste equaly;Treats every caste equaly;;Treats every caste equaly;;;;;;;;;x;;
favored_birds;Favors the Birds;Favors the Birds;Favors the Birds;;Favors the Birds;;;;;;;;;x;;
favored_crown;Favors the Crown;Favors the Crown;Favors the Crown;;Favors the Crown;;;;;;;;;x;;
favored_druids;Favors the Druidic caste;Favors the Druidic caste;Favors the Druidic caste;;Favors the Druidic caste;;;;;;;;;x;;
favored_fianna;Favors the Fianna;Favors the Fianna;Favors the Fianna;;Favors the Fianna;;;;;;;;;x;;
favored_merchants;Favors the Merchant caste;Favors the Merchant caste;Favors the Merchant caste;;Favors the Merchant caste;;;;;;;;;x;;
favored_son;Favored Son;Favored Son;Favored Son;;Favored Son;;;;;;;;;x;;
favored_son_desc;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;;This child is seen as the favorite of his ruler parent;;;;;;;;;x;;
favored_warriors;Favors the Warrior caste;Favors the Warrior caste;Favors the Warrior caste;;Favors the Warrior caste;;;;;;;;;x;;
favoured_heiress;Favoured for Succession;Favoured for Succession;Favoured for Succession;;Favoured for Succession;;;;;;;;;;;x
feast_0;Plan a Feast;Organiser un banquet;Großes Fest planen;;Plan a Feast;;;;;;;;;x;;
feast_0_desc;In winter we shall hold the biggest feast ever seen in the realm!;En hiver nous allons organiser le plus grand banquet du royaume !;Im Winter sollten wir das größte Fest unseres Reiches veranstalten!;;In winter we shall hold the biggest feast ever seen in the realm!;;;;;;;;;x;;
feast_1;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;;x;;
feast_1_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;;x;;
feast_2;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;;x;;
feast_2_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;;x;;
feudal_tax_0;No Feudal Taxes;Pas de taxes féodales;Keine Feudalsteuer;;No Feudal Taxes;;;;;;;;;x;;
feudal_tax_0_desc;Feudal Lords are exempt from taxation.;Les seigneurs féodaux sont exempts de taxes.;Feudalherren sind von der Steuer ausgenommen;;Feudal Lords are exempt from taxation.;;;;;;;;;x;;
feudal_tax_0_option;None;Exempté;Keine;;None;;;;;;;;;x;;
feudal_tax_1;Medium Feudal Taxes;Impôts féodaux normaux;Mittlere Feudalsteuern;;Medium Feudal Taxes;;;;;;;;;x;;
feudal_tax_1_desc;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_1_option;Medium;Normaux;Mittel;;Medium;;;;;;;;;x;;
feudal_tax_2;Large Feudal Tax;Impôts féodaux importants;Hohe Feudalsteuern;;Large Feudal Tax;;;;;;;;;x;;
feudal_tax_2_desc;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
fianna_organized;The Fianna is formed.;The Fianna is formed.;The Fianna is formed.;;The Fianna is formed.;;;;;;;;;x;;
finnish_pagan;Finnic;Finnic;Finnic;;Finnic;;;;;;;;;x;;
flip_flopper;Multiple Loyalties;Loyautés multiples;Vielfache Loyalität;;Multiple Loyalties;;;;;;;;;x;;
flip_flopper_desc;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;Votre allégeance indécise à plusieurs factions rivales n'est pas bien vue par vos pairs.;Ihre nicht entscheidende Treue zu vielfachen Rivalisieren-Splittergruppen ist unter Ihren Gleichen nicht gut angesehen;;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;;;;;;;;;x;;
force_vassalized;Oath of Fealty;Serment de fidélité;Eid der Lehenstreue;;Oath of Fealty;;;;;;;x;;;;
free_family_cb;This character has imprisoned family members;;;;;;;;;;;;;;;
friend_help_request_timer;Already Requested a Friend's Help;Already Requested a Friend's Help;Already Requested a Friend's Help;;Already Requested a Friend's Help;;;;;;;;;x;;
gain_demesne_obj_timer;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;;Can't use the Increase Demesne Objective;;;;;;;;;x;;
gallawa;Gallawa;Gallawa;Gallawa;;Gallawa;;;;;;;;;x;;
gender_succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt..;;CK2+ is Loading...;;;;;;;;;x;;
gender_succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;Succession laws will become available in a few weeks of game time.;;;;;;;;;x;;
give_laws_ollam;The Ollamh distribues the new laws to your vassals;The Ollamh distribues the new laws to your vassals;The Ollamh distribues the new laws to your vassals;;The Ollamh distribues the new laws to your vassals;;;;;;;;;x;;
give_to_charity;Give to Charity;Donner par charité;Geben Sie Wohltätigkeit;;Give to Charity;;;;;;;;;x;;
give_to_charity_desc;Give a voluntary donation to [Root.Religion.GetName] charities.;Faites un don volontaire aux oeuvres de charité de [Root.Religion.GetName].;Give a voluntary donation to [Root.Religion.GetName] charities.;;Give a voluntary donation to [Root.Religion.GetName] charities.;;;;;;;;;x;;
GOD_ADONAI;Adonai;Adonai;Adonai;;Adonai;;;;;;;;;x;;
GOD_AMANAETH;Amanaeth;Amanaeth;Amanaeth;;Amanaeth;;;;;;;;;x;;
GOD_AMAUNET;Amaunet;Amaunet;Amaunet;;Amaunet;;;;;;;;;;;
GOD_AMON;Amon;Amon;Amon;;Amon;;;;;;;;;;;
GOD_ANGUS;Angus mac Og;Angus mac Og;Angus mac Og;;Angus mac Og;;;;;;;;;x;;
GOD_APOLLO;Apollo;Apollon;Apollon;;Apolo;;;;;;;;;x;;
GOD_ATEN;Aten;Aten;Aten;;Aten;;;;;;;;;;;
GOD_BELI;Beli Mawr;Beli Mawr;Beli Mawr;;Beli Mawr;;;;;;;;;x;;
GOD_CERES;Ceres;Cérès;Ceres;;Ceres;;;;;;;;;x;;
GOD_CERES_byzantine;Demeter;Déméter;Demeter;;Deméter;;;;;;;;;x;;
GOD_DAGHDA;The Daghda;le Daghda;Die Daghda;;The Daghda;;;;;;;;;x;;
GOD_DANA;Dana;Dana;Dana;;Dana;;;;;;;;;x;;
GOD_DIANA;Diana;Diane;Diana;;Diana;;;;;;;;;x;;
GOD_DIANA_byzantine;Artemis;Artémis;Artemis;;Artemisa;;;;;;;;;x;;
GOD_EARTH;Don;Don;Don;;Don;;;;;;;;;x;;
GOD_HASHEM;Hashem;Hashem;Hashem;;Hashem;;;;;;;;;x;;
GOD_HAUHET;Hauhet;Hauhet;Hauhet;;Hauhet;;;;;;;;;;;
GOD_HEH;Heh;Heh;Heh;;Heh;;;;;;;;;;;
GOD_JUNO;Juno;Junon;Juno;;Juno;;;;;;;;;x;;
GOD_JUNO_byzantine;Hera;Héra;Hera;;Hera;;;;;;;;;x;;
GOD_JUPITER;Jupiter;Jupiter;Jupiter;;Júpiter;;;;;;;;;x;;
GOD_JUPITER_byzantine;Zeus;Zeus;Zeus;;Zeus;;;;;;;;;x;;
GOD_KAUKET;Kauket;Kauket;Kauket;;Kauket;;;;;;;;;;;
GOD_KEK;Kek;Kek;Kek;;Kek;;;;;;;;;;;
GOD_LLEU;Lleu;Lleu;Lleu;;Lleu;;;;;;;;;x;;
GOD_LUGH;Lugh;Lugh;Lugh;;Lugh;;;;;;;;;x;;
GOD_MACHA;Macha;Macha;Macha;;Macha;;;;;;;;;x;;
GOD_MANANNAN;Manannan mac Lir;Manannan mac Lir;Manannan mac Lir;;Manannan mac Lir;;;;;;;;;x;;
GOD_MANAWYDAN;Manawydan;Manawydan;Manawydan;;Manawydan;;;;;;;;;x;;
GOD_MARS;Mars;Mars;Mars;;Marte;;;;;;;;;x;;
GOD_MARS_byzantine;Ares;Arès;Ares;;Ares;;;;;;;;;x;;
GOD_MERCURY;Mercury;Mercure;Mercurius;;Mercurio;;;;;;;;;x;;
GOD_MERCURY_byzantine;Hermes;Hermès;Hermes;;Hermes;;;;;;;;;x;;
GOD_MINERVA;Minerva;Minerve;Minerva;;Minerva;;;;;;;;;x;;
GOD_MINERVA_byzantine;Athena;Athéna;Athene;;Atenea;;;;;;;;;x;;
GOD_MITHRAS;Mithras;Mithras;Mithras;;Mithras;;;;;;;;x;;;
GOD_NAUNET;Naunet;Naunet;Naunet;;Naunet;;;;;;;;;;;
GOD_NEPTUNE;Neptune;Neptune;Neptun;;Neptuno;;;;;;;;;x;;
GOD_NEPTUNE_byzantine;Poseidon;Poséidon;Poseidon;;Poseidón;;;;;;;;;x;;
GOD_NUADA;Nuada;Nuada;Nuada;;Nuada;;;;;;;;;x;;
GOD_NUN;Nun;Nun;Nun;;Nun;;;;;;;;;;;
GOD_PERSEPHONE;Persephone;Persephone;Persephone;;Persephone;;;;;;;;x;;;
GOD_RHIANNON;Rhiannon;Rhiannon;Rhiannon;;Rhiannon;;;;;;;;;x;;
GOD_SKY;Lud;Lud;Lud;;Lud;;;;;;;;;x;;
GOD_SPENTA_MAINYU;Spenta Mainyu;Spenta Mainyu;Spenta Mainyu;;Spenta Mainyu;;;;;;;;;x;;
GOD_VENUS;Venus;Vénus;Venus;;Venus;;;;;;;;;x;;
GOD_VENUS_byzantine;Aphrodite;Aphrodite;Aphrodite;;Afrodita;;;;;;;;;x;;
GOD_VESTA;Vesta;Vesta;Vesta;;Vesta;;;;;;;;;x;;
GOD_VESTA_byzantine;Hestia;Hestia;Hestia;;Hestia;;;;;;;;;x;;
GOD_VULCAN;Vulcan;Vulcain;Vulcanus;;Vulcano;;;;;;;;;x;;
GOD_VULCAN_byzantine;Hephaestus;Héphaïstos;Hephaistos;;Hefesto;;;;;;;;;x;;
gone_pagan;Adopt Native Religion;Adopt Native Religion;Adopt Native Religion;;Adopt Native Religion;;;;;;;;;x;;
gone_pagan_ctt;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R20§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R30§!\n- You must be a lunatic and the §YMoral Authority§! of you religion must be below §R50§!;;;;;;;;;;;;;;;
gone_pagan_desc;Adopt your culture's native religion.;Adopt your culture's native religion.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x;;
