#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
province_prosperity_1_desc;The province is experiencing increased agricultural production and the clearing of land. People are generally optimistic about their future and the average wage is rising.;La province connaît une production agricole accrue et un défrichage de ses terres. Les gens sont généralement optimistes quant à leur avenir et le salaire moyen est en hausse.;Der Provinz erfährt erhöhte Agrarproduktion und die Rodung des Landes. Die Menschen sind insgesamt optimistisch über ihre Zukunft und der Durchschnittslohn steigt.;;;;;;;;;x;;;
province_prosperity_2;Rich;Richesse;Reich;;;;;;;;;x;;;
province_prosperity_2_desc;The province is experiencing increased agricultural production, the clearing of land, and major investments in production of goods. People are very optimistic about their future and the average wage is rising rapidly.;La province connaît une production agricole accrue, le défrichage de ses terres, et d'importants investissements dans la production de biens. Les gens sont très optimistes quant à leur avenir et le salaire moyen augmente rapidement.;Der Provinz erfährt erhöhte Agrarproduktion, die Rodung von Land und große Investitionen in die Produktion von Gütern. Die Leute sind sehr optimistisch um ihre Zukunft und der Durchschnittslohn steigt rasant.;;;;;;;;;x;;;
placeholder;Placeholder;Espace réservé;Platzhalter;;;;;;;;;x;;;
placeholder_desc;This trait is here to allow characters at war on game start to raise their levies. It will go away soon.;Ce trait est ici pour permettre aux personnages en guerre au début du jeu de lever leurs troupes. Il partira bientôt;;;;;;;;;;x;;;
peasant_obstructionism;Peasant Obstructionism;Obscurantisme Paysan;Bauer Obstruktionismus;;;;;;;;;x;;;
obj_befriend_top_liege_title;Befriend [This.TopLiege.GetTitledFirstName];Etre ami avec [This.TopLiege.GetTitledFirstName];Freundschaft mit [This.TopLiege.GetTitledFirstName];;;;;;;;;x;;;
obj_befriend_top_liege_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.TopLiege.GetTitledFirstName].;[This.GetTitledFirstName] veut montrer sa loyauté et sa dévotion envers [This.TopLiege.GetTitledFirstName].;;;;;;;;;;x;;;
obj_befriend_liege_title;Befriend [This.Liege.GetTitledFirstName];Etre ami avec [This.Liege.GetTitledFirstName];Freundschaft mit [This.Liege.GetTitledFirstName];;;;;;;;;x;;;
obj_befriend_liege_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.Liege.GetTitledFirstName].;[This.GetTitledFirstName] veut montrer sa loyauté et sa dévotion envers [This.TopLiege.GetTitledFirstName].;;;;;;;;;;x;;;
obj_befriend_relhead_title;Befriend [This.RelHead.GetTitledFirstName];Etre ami avec [This.RelHead.GetTitledFirstName];Freundschaft mit [This.RelHead.GetTitledFirstName];;;;;;;;;x;;;
obj_befriend_relhead_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.RelHead.GetTitledFirstName].;[This.GetTitledFirstName] veut montrer sa loyauté et sa dévotion envers [This.TopLiege.GetTitledFirstName].;[This.GetTitledFirstName] möchte [This.GetHerHis] Loyalität und Hingabe an [This.RelHead.GetTitledFirstName] zeigen.;;;;;;;;;x;;;
opinion_prisoner_died;Death of Prisoner;Mort du Prisonnier;Tod eines Gefangeners;;;;;;;;;;;x;
repay_loan_50;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_50_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_100;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_100_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_200;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_200_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_400;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_400_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_600;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_600_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_800;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_800_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
repay_loan_1000;Repay Loan;Remboursement du prêt;Darlehen zurückzahlen;;;;;;;;;;;x;
repay_loan_1000_desc;Repay the full amount of the loan you have taken.;Rembourser le montant intégral de l'emprunt.;Rückzahlung des gesamten Darlehens das Sie eingenommen haben.;;;;;;;;;;;x;
DIPLO_OF_POPE;Base;Base;Basis;;;;;;;;;;;x;
take_loan;Take a Loan;Emprunter;Kredit nehmen;;;;;;;;;;;x;
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;Vous pouvez maintenant mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können ohne Gebietsanspruch erklärt werden\n;;;;;;;;;;;x;
APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;Vous ne pouvez plus mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können nicht ohne Gebietsanspruch erklärt werden\n;;;;;;;;;;;x;
TECH_CASTLES_DESC;Higher supply limits for your troops;Limites d'approvisionnement plus élevées pour vos troupes;Höhere Grenzwerte für die Versorgung Ihrer Truppen;;;;;;;;;;;x;
recent_civil_war;Recent Civil War;Guerre Civilie Récente;Kürzliches Bürgerkrieg;;;;;;;;;;;x;
recent_civil_war_desc;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;Ce personnage a participé récemment à une guerre civile, et ses vassaux ont peu de chances d'en lancer une autre pendant un certain temps.;Dieser Charakter war schon kürzlich in einem Bürgerkrieg und seine Vasallen sind unwahrscheinlich eine Neue zu starten für einige Zeit nicht wieder aufbegehren.;;;;;;;;;;;x;
tyrant1;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant1_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant2;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant2_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant3;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant3_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant4;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant4_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant5;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant5_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant6;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant6_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant7;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant7_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant8;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant8_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant9;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant9_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant10;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant10_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant11;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant11_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant12;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant12_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant13;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant13_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant14;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant14_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant15;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant15_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant16;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant16_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant17;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant17_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant18;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant18_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant19;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant19_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
tyrant20;Tyrant;Tyran;Tyrann;;;;;;;;;;;x;
tyrant20_desc;This character has a reputation for disregarding the rights of their vassals.;Ce personnage a la réputation de bafouer les droits de ses vassaux.;Dieser Charakter ist bekannt für die Mißachtung der Rechte seiner Vasallen.;;;;;;;;;;;x;
opinion_approved_succession_law;Approved Succession Law Change;Changement de la loi de succession approuvé;Stimmte Erbrechtsänderung zu;;;;;;;;;;;x;
opinion_ignored_succession_law;Rejected Succession Law Change;Changement de la loi de succession rejeté;Lehnte Erbrechtsänderung ab;;;;;;;;;;;x;
opinion_approved_law;Approved proposed law;Proposition de loi approuvée;Stimmte Gesetz zu;;;;;;;;;;;x;
opinion_ignored_law;Rejected proposed law;Proposition de loi rejetée;Lehnte Gesetz ab;;;;;;;;;;;x;
summer_fair_0;Plan a Summer Fair;Organiser un festival d'été;Jahrmarkt planen;;;;;;;;;;;x;
summer_fair_0_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Im Sommer bringt ein Jahrmarkt Händler, Hausierer und alle Arten von Unterhaltung in unsere Provinz.;;;;;;;;;;;x;
feast_0;Plan a Feast;Organiser un banquet;Großes Fest planen;;;;;;;;;;;x;
feast_0_desc;In winter we shall hold the biggest feast ever seen in the realm!;En hiver nous allons organiser le plus grand banquet du royaume !;Im Winter sollten wir das größte Fest unseres Reiches veranstalten!;;;;;;;;;;;x;
hold_grand_hunt_0;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x;
hold_grand_hunt_0_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x;
summer_fair_1;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x;
summer_fair_1_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x;
feast_1;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;;x;
feast_1_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;;x;
hold_grand_hunt_1;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x;
hold_grand_hunt_1_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x;
summer_fair_2;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;;x;
summer_fair_2_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x;
feast_2;Plan a Feast;Organiser un banquet;Gelage abhalten;;Celebrar un banquete;;;;;;;;;x;
feast_2_desc;In winter we shall hold the biggest feast ever seen in the Kingdom!;Organisez le plus grand banquet du royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;;x;
hold_grand_hunt_2;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x;
hold_grand_hunt_2_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x;
charity_timer;Recently gave money to charity;A récemment donné l'argent par charité;Spendete kürzlich Geld;;;;;;;;;;;x;
immortal;Immortal;Immortel;Unsterblich;;;;;;;;;;;x;
immortal_desc;This character appears to be immune to age and disease.;Ce personnage semble immunisé contre l'age et la maladie.;Dieser Charakter ist gegen Alterung und Krankheit immun.;;;;;;;;;;;x;
immortal2;Immortal;Immortel;Unsterblich;;;;;;;;;;;x;
immortal2_desc;This character appears to be immune to age and disease.;Ce personnage semble immunisé contre l'age et la maladie.;Dieser Charakter ist gegen Alterung und Krankheit immun.;;;;;;;;;;;x;
old50;Old;Assez Vieux;Ziemlich Alt;;;;;;;;;;;x;
old50_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;Ce personnage a atteint un age avancé avec toutes ses douleurs et ses souffrances, mais aussi avec la sagesse que cela apporte.;Dieser Charakter hat ein recht hohes Alter erreicht - mit all seinen Gebrechen und Schmerzen, aber auch mit der Weisheit des Alters.;;;;;;;;;;;x;
old60;Old;Vieux;Alt;;;;;;;;;;;x;
old60_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;Ce personnage a atteint un age avancé avec toutes ses douleurs et ses souffrances, mais aussi avec la sagesse que cela apporte.;Dieser Charakter hat ein hohes Alter erreicht - mit all seinen Gebrechen und Schmerzen, aber auch mit der Weisheit des Alters.;;;;;;;;;;;x;
old70;Old;Très Vieux;Sehr Alt;;;;;;;;;;;x;
old70_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;Ce personnage a atteint un age avancé avec toutes ses douleurs et ses souffrances, mais aussi avec la sagesse que cela apporte.;Dieser Charakter hat ein sehr hohes Alter erreicht - mit all seinen Gebrechen und Schmerzen, aber auch mit der Weisheit des Alters.;;;;;;;;;;;x;
