#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
faction_republican_emperor_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Impériale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x;;
faction_republican_emperor_short;Republican;Républicains;Republikaner;;Republican;;;;;;;;;x;;
faction_republican_emperor_title;Republican Faction;Faction Républicaine Impériale;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x;;
faction_republican_king_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Royale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GVassal Tax Privileges§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCrown Tax Privileges§!\n- §RMedium or High City Taxes§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;;;;;;;;;x;;
faction_republican_king_short;Republican;Républicains;Republikaner;;Republican;;;;;;;;;x;;
faction_republican_king_title;Republican Faction;Faction Républicaine Royale;Republikanische Splittergruppe;;Republican Faction;;;;;;;;;x;;
faction_separatist_desc;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;Les séparatistes sont si radicaux qu'on ne peut pas négocier avec eux. Ils n'accepteront rien de moins que l'indépendance complète.;Separatisten sind Radikale, die man nicht verhandeln werden kann. Sie werden für nichts weniger als vollständige Unabhängigkeit zu begleichen.;;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;;;;;;;;;x;;
faction_separatist_short;Separatist;Indépendantiste;Separatisten;;Separatist;;;;;;;;;x;;
faction_separatist_title;Separatists;Indépendantistes;Separatistsen;;Separatists;;;;;;;;;x;;
faction_separatist_war;Declare Separatist War;Déclarer une guerre d'indépendance;Erkläre Separatistenkrieg;;Declare Separatist War;;;;;;;;;x;;
faction_separatist_war_desc;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour l'indépendance du mouvement séparatiste.;Krieg an [Root.Liege.GetTitledFirstName] erklären für die Unabhängigkeit der Separatistenbewegung.;;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;;;;;;;;;x;;
favored_balance;Treats every caste equaly;Treats every caste equaly;Treats every caste equaly;;Treats every caste equaly;;;;;;;;;x;;
favored_birds;Favors the Birds;Favors the Birds;Favors the Birds;;Favors the Birds;;;;;;;;;x;;
favored_crown;Favors the Crown;Favors the Crown;Favors the Crown;;Favors the Crown;;;;;;;;;x;;
favored_druids;Favors the Druidic caste;Favors the Druidic caste;Favors the Druidic caste;;Favors the Druidic caste;;;;;;;;;x;;
favored_fianna;Favors the Fianna;Favors the Fianna;Favors the Fianna;;Favors the Fianna;;;;;;;;;x;;
favored_merchants;Favors the Merchant caste;Favors the Merchant caste;Favors the Merchant caste;;Favors the Merchant caste;;;;;;;;;x;;
favored_son;Favored Son;Favored Son;Favored Son;;Favored Son;;;;;;;;;x;;
favored_son_desc;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;;This child is seen as the favorite of his ruler parent;;;;;;;;;x;;
favored_warriors;Favors the Warrior caste;Favors the Warrior caste;Favors the Warrior caste;;Favors the Warrior caste;;;;;;;;;x;;
favoured_heiress;Favoured for Succession;Favoured for Succession;Favoured for Succession;;Favoured for Succession;;;;;;;;;;;x
feudal_tax_0;No Feudal Taxes;Pas de taxes féodales;Keine Feudalsteuer;;No Feudal Taxes;;;;;;;;;x;;
feudal_tax_0_desc;Feudal Lords are exempt from taxation.;Les seigneurs féodaux sont exempts de taxes.;Feudalherren sind von der Steuer ausgenommen;;Feudal Lords are exempt from taxation.;;;;;;;;;x;;
feudal_tax_0_option;None;Exempté;Keine;;None;;;;;;;;;x;;
feudal_tax_1;Medium Feudal Taxes;Impôts féodaux normaux;Mittlere Feudalsteuern;;Medium Feudal Taxes;;;;;;;;;x;;
feudal_tax_1_desc;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_1_option;Medium;Normaux;Mittel;;Medium;;;;;;;;;x;;
feudal_tax_2;Large Feudal Tax;Impôts féodaux importants;Hohe Feudalsteuern;;Large Feudal Tax;;;;;;;;;x;;
feudal_tax_2_desc;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs féodaux pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
flip_flopper;Multiple Loyalties;Loyautés multiples;Vielfache Loyalität;;Multiple Loyalties;;;;;;;;;x;;
flip_flopper_desc;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;Votre allégeance indécise à plusieurs factions rivales n'est pas bien vue par vos pairs.;Ihre nicht entscheidende Treue zu vielfachen Rivalisieren-Splittergruppen ist unter Ihren Gleichen nicht gut angesehen;;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;;;;;;;;;x;;
force_vassalized;Oath of Fealty;Serment de fidélité;Eid der Lehenstreue;;Oath of Fealty;;;;;;;x;;;;
free_family_cb;This character has imprisoned family members;;;;;;;;;;;;;;;
friend_help_request_timer;Already Requested a Friend's Help;Already Requested a Friend's Help;Already Requested a Friend's Help;;Already Requested a Friend's Help;;;;;;;;;x;;
gain_demesne_obj_timer;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;;Can't use the Increase Demesne Objective;;;;;;;;;x;;
gallawa;Gallawa;Gallawa;Gallawa;;Gallawa;;;;;;;;;x;;
gender_succ_placeholder_message;CK2+ is Loading...;CK2+ est en chargement;CK2+ lädt..;;CK2+ is Loading...;;;;;;;;;x;;
gender_succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;Les lois de succession deviendront valables en quelques semaines de temps dans le jeu;Erbrechtsänderungen werden nach ein paar Wochen Spielzeit verfügbar sein.;;Succession laws will become available in a few weeks of game time.;;;;;;;;;x;;
give_laws_ollam;The Ollamh distribues the new laws to your vassals;The Ollamh distribues the new laws to your vassals;The Ollamh distribues the new laws to your vassals;;The Ollamh distribues the new laws to your vassals;;;;;;;;;x;;
gonorrhea;Gonorrhea;Syphilitique;Tripper;;Gonorrhea;;;;;;;;;x;;
gonorrhea_death;of Gonorrhea;de la syphilis;am Tripper;;of Gonorrhea;;;;;;;;;x;;
gonorrhea_desc;This character suffers from the painful venereal plague known as Gonorrhea.;Ce personnage souffre de la douloureuses maladie vénérienne connue sous le nom de syphilis.;Dieser Charakter leidet unter der schmerzhaften venerischen Plage der als Tripper bekannt ist.;;This character suffers from the painful venereal plague known as Gonorrhea.;;;;;;;;;x;;
good_relations;Good Relations;Bonnes relations;Gute Beziehungen;;Good Relations;;;;;;;x;;;;
good_speech;Good Speech;Bon orateur;Good Speech;;Good Speech;;;;;;;;;x;;
great_speech;Great Speech;Grand orateur;Great Speech;;Great Speech;;;;;;;;;x;;
HAS_LANDED_TITLE;Holds the title of $TITLE$;Est $RULERTITLE$ de $TITLE$;Ist $RULERTITLE$ von $TITLE$;;Es $RULERTITLE$ de $TITLE$;;;;;;;;;x;;
head1;First Blood;First Blood;First Blood;;First Blood;;;;;;;;;x;;
head1_desc;This character has defeated a valiant foe and taken his head as a trophy.;This character has defeated a valiant foe and taken his head as a trophy.;This character has defeated a valiant foe and taken his head as a trophy.;;This character has defeated a valiant foe and taken his head as a trophy.;;;;;;;;;x;;
head2;Headhunter;Headhunter;Headhunter;;Headhunter;;;;;;;;;x;;
head2_desc;This character has a chest containing the heads of his most valiant foes.;This character has a chest containing the heads of his most valiant foes.;This character has a chest containing the heads of his most valiant foes.;;This character has a chest containing the heads of his most valiant foes.;;;;;;;;;x;;
head3;Veteran Headhunter;Veteran Headhunter;Veteran Headhunter;;Veteran Headhunter;;;;;;;;;x;;
head3_desc;The walls of this character are lined with severed heads, trophies of his most glorious fights.;The walls of this character are lined with severed heads, trophies of his most glorious fights.;The walls of this character are lined with severed heads, trophies of his most glorious fights.;;The walls of this character are lined with severed heads, trophies of his most glorious fights.;;;;;;;;;x;;
head4;Heroic Headhunter;Heroic Headhunter;Heroic Headhunter;;Heroic Headhunter;;;;;;;;;x;;
head4_desc;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;;;;;;;;;x;;
head5;Living Legend;Living Legend;Living Legend;;Living Legend;;;;;;;;;x;;
head5_desc;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;;;;;;;;;x;;
held_divination_modifier;Sacrificed to the Gods;Offert en sacrifice aux dieux;Den Göttern geopfert;;Sacrificado a los Dioses;;;;;;;;;x;;
hellenic_county_liberation_desc;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;;;;;;;;;;;
HERO_RELIGION;Heroic Religion;Religion Héroïque;Heroische Religion;;Heroic Religion;;;;;;;;;x;;
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;Religion héroïque dans le territoire d'accueil;Heroic Religion in Haushalt Territory;;Heroic Religion in Home Territory;;;;;;;;;x;;
hero_to_peasants;Hero to Peasants;Hero to Peasants;Hero to Peasants;;Hero to Peasants;;;;;;;;;x;;
highway_robber_band;Highway Robber Band;Bande de voleurs de grands chemins;Wegelagererbande;;Grupo de bandidos;;;;;;;;;x;;
highway_robber_band_desc;Bands of robbers are prowling the countryside of this province.;À cause des piètres compétences martiales du comte, des voleurs rôdent dans les campagnes. Une grande part des troupes locales est chargée de les neutraliser.;Aufgrund der geringen Kriegskunstfähigkeit des Grafen durchstreifen Wegelagerer die Lande. Ein Großteil der hiesigen Wehrpflichtigen ist damit beschäftigt, sie in Schach zu halten.;;Debido a la baja habilidad Marcial del conde, grupos de bandidos rondan por el campo. Una gran parte de la leva local está ocupada tratando de eliminarlos.;;;;;;;;;x;;
holding_epic_tournament;Hosting an Epic Tournament;Organiser un tournoi épique;Veranstalte einen epischen Turnier;;Hosting an Epic Tournament;;;;;;;;;x;;
holding_grand_banquet;Holding a Grand Banquet;Holding a Grand Banquet;Holding a Grand Banquet;;Holding a Grand Banquet;;;;;;;;;;;
holding_grand_banquet_desc;This character is hosting a Grand Banquet;This character is hosting a Grand Banquet;This character is hosting a Grand Banquet;;This character is hosting a Grand Banquet;;;;;;;;;;;
