#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
ao_treason.2.desc;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;;;;;;;;;x;;
ao_treason.2.a;No risk, no reward;No risk, no reward;No risk, no reward;;No risk, no reward;;;;;;;;;x;;
ao_treason.2.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x;;
ao_treason.3.desc;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;;;;;;;;;x;;
ao_treason.3.a;Curses!;Curses!;Curses!;;Curses!;;;;;;;;;x;;
ao_treason.4.desc;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;;;;;;;;x;;
ao_treason.4.a;I should probably inform my liege and my liege's spymaster.;I should probably inform my liege and my liege's spymaster.;I should probably inform my liege and my liege's spymaster.;;I should probably inform my liege and my liege's spymaster.;;;;;;;;;x;;
ao_treason.5.desc;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;;;;;;;;;x;;
ao_treason.5.a;I hope jail suits him.;I hope jail suits him.;I hope jail suits him.;;I hope jail suits him.;;;;;;;;;x;;
ao_treason.6.desc;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;;;;;;;;;x;;
ao_treason.6.a;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x;;
ao_treason.7.desc;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;;;;;;;;x;;
ao_treason.7.a;This is a setback, but we can still try again.;This is a setback, but we can still try again.;This is a setback, but we can still try again.;;This is a setback, but we can still try again.;;;;;;;;;x;;
ao_treason.8.desc;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to nearly convince [Root.PlotTarget.GetTitledFirstName] of [Root.PlotTarget.GetHerHis] own treason haven't fooled anyone, least of all our liege.  And what's worse, our complicity in the fabrication has been discovered.;;;;;;;;;x;;
ao_treason.8.a;This could be a problem...;This could be a problem...;This could be a problem...;;This could be a problem...;;;;;;;;;x;;
ao_treason.9.desc;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy, led by your disgraceful vassal, [FromFrom.GetTitledFirstName].  The enclosed documents should considerable proof of this foul conspiracy.;;;;;;;;;x;;
ao_treason.9.a;These documents are quite convincing...;These documents are quite convincing...;These documents are quite convincing...;;These documents are quite convincing...;;;;;;;;;x;;
ao_treason.10.desc;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for treason.  This is a clear violation of the laws of our great realm and I beseech you to take action.;;;;;;;;;x;;
ao_treason.10.a;I shall have to deal with this harshly;I shall have to deal with this harshly;I shall have to deal with this harshly;;I shall have to deal with this harshly;;;;;;;;;x;;
ao_treason.11.desc;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treason in a clear attempt to besmirch my reputation or even get one of my titles revoked.  Be wary around that villain, my friends.;;;;;;;;;x;;
ao_treason.11.a;I guess I can't trust my liege.;I guess I can't trust my liege.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x;;
CUSTOMTOOLTIP_FABTREASON1;We succeed at fabricating convincing evidence;We succeed at fabricating convincing evidence;We succeed at fabricating convincing evidence;;We succeed at fabricating convincing evidence;;;;;;;;;x;;
CUSTOMTOOLTIP_FABTREASON2;We fail but our role in the fraud isn't discovered;We fail but our role in the fraud isn't discovered;We fail but our role in the fraud isn't discovered;;We fail but our role in the fraud isn't discovered;;;;;;;;;x;;
CUSTOMTOOLTIP_FABTREASON3;Our conspiracy is revealed and our fraud fails;Our conspiracy is revealed and our fraud fails;Our conspiracy is revealed and our fraud fails;;Our conspiracy is revealed and our fraud fails;;;;;;;;;x;;
10001820010.desc;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;;;;;;;;x;;
10001820010.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
10001820011.desc;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;;;;;;;;x;;
10001820011.a;No risk, no reward;No risk, no reward;No risk, no reward;;No risk, no reward;;;;;;;;;x;;
10001820011.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x;;
CUSTOMTOOLTIP_FABBETRAYAL1;We succeed at convincing our target's allies of his betrayal;We succeed at convincing our target's allies of his betrayal;We succeed at convincing our target's allies of his betrayal;;We succeed at convincing our target's allies of his betrayal;;;;;;;;;x;;
CUSTOMTOOLTIP_FABBETRAYAL2;We don't suceed, but nobody realizes our complicity in the fraud;We don't suceed, but nobody realizes our complicity in the fraud;We don't suceed, but nobody realizes our complicity in the fraud;;We don't suceed, but nobody realizes our complicity in the fraud;;;;;;;;;x;;
