#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000182109;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: For the Gaels to be great, their King must be great as well...\nThe new laws seem to favor centralisation of the crowns powers.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: For the Gaels to be great, their King must be great as well...\nThe new laws seem to favor centralisation of the crowns powers.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: For the Gaels to be great, their King must be great as well...\nThe new laws seem to favor centralisation of the crowns powers.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: For the Gaels to be great, their King must be great as well...\nThe new laws seem to favor centralisation of the crowns powers.;;;;;;;;;x
EVTDESC1000182110;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The free men of the Fianna are the most valorous warriors of the realm, thus their...\nThe new laws seem heavily biased towards the roaming Fianna.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The free men of the Fianna are the most valorous warriors of the realm, thus their...\nThe new laws seem heavily biased towards the roaming Fianna.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The free men of the Fianna are the most valorous warriors of the realm, thus their...\nThe new laws seem heavily biased towards the roaming Fianna.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The free men of the Fianna are the most valorous warriors of the realm, thus their...\nThe new laws seem heavily biased towards the roaming Fianna.;;;;;;;;;x
EVTDESC1000182111;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The wondrous kings and queens of the heavens, those feathery angels from above, will have pecking rights on...\nThe new laws seem to be strangely focused on the birds.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The wondrous kings and queens of the heavens, those feathery angels from above, will have pecking rights on...\nThe new laws seem to be strangely focused on the birds.;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The wondrous kings and queens of the heavens, those feathery angels from above, will have pecking rights on...\nThe new laws seem to be strangely focused on the birds.;;The Ollamh, aided by other members of the bardic caste, has given out the new laws that will mark [From.GetTitledFirstName]'s reign. By royal decree, I, [From.GetTitledFirstName], have decided to implement the following laws: The wondrous kings and queens of the heavens, those feathery angels from above, will have pecking rights on...\nThe new laws seem to be strangely focused on the birds.;;;;;;;;;x
EVTDESC1000182119;Victory is mine, I triumphed in in every athletic contest there is, proving once and for all that I am the champion.;Victory is mine, I triumphed in in every athletic contest there is, proving once and for all that I am the champion.;Victory is mine, I triumphed in in every athletic contest there is, proving once and for all that I am the champion.;;Victory is mine, I triumphed in in every athletic contest there is, proving once and for all that I am the champion.;;;;;;;;;x
EVTDESC1000182120;[From.GetTitledName] has been crowned the most skillfull athlete in the land.;[From.GetTitledName] has been crowned the most skillfull athlete in the land.;[From.GetTitledName] has been crowned the most skillfull athlete in the land.;;[From.GetTitledName] has been crowned the most skillfull athlete in the land.;;;;;;;;;x
EVTDESC1000182121;Victory is mine, I triumphed over all my foes, proving once and for all that I am a champion.;Victory is mine, I triumphed over all my foes, proving once and for all that I am a champion.;Victory is mine, I triumphed over all my foes, proving once and for all that I am a champion.;;Victory is mine, I triumphed over all my foes, proving once and for all that I am a champion.;;;;;;;;;x
EVTDESC1000182122;[From.GetTitledName] has been crowned the most skillfull fighter in the land.;[From.GetTitledName] has been crowned the most skillfull fighter in the land.;[From.GetTitledName] has been crowned the most skillfull fighter in the land.;;[From.GetTitledName] has been crowned the most skillfull fighter in the land.;;;;;;;;;x
EVTDESC1000182123;The judges have decided, my creation is the most intricate and beautiful piece of craftmanship the judges have ever seen, proving once and for all that I am a master craftsman.;The judges have decided, my creation is the most intricate and beautiful piece of craftmanship the judges have ever seen, proving once and for all that I am a master craftsman.;The judges have decided, my creation is the most intricate and beautiful piece of craftmanship the judges have ever seen, proving once and for all that I am a master craftsman.;;The judges have decided, my creation is the most intricate and beautiful piece of craftmanship the judges have ever seen, proving once and for all that I am a master craftsman.;;;;;;;;;x
EVTDESC1000182124;[From.GetTitledName] has been crowned the most skillfull craftsman in the land.;[From.GetTitledName] has been crowned the most skillfull craftsman in the land.;[From.GetTitledName] has been crowned the most skillfull craftsman in the land.;;[From.GetTitledName] has been crowned the most skillfull craftsman in the land.;;;;;;;;;
EVTDESC1000182125;The Aonach Tailteann is over and now it is time to bask in the glory.;L'Aonach Tailteann est terminé et l’heure est venue d’en récolter les fruits.;Das Turnier ist vorbei. Jetzt ist es an der Zeit, sich im Glanze des Erfolgs zu sonnen.;;El torneo ha acabado y ha llegado el momento de saborear la gloria.;;;;;;;;;x
EVTDESC1000182126;My liege! Your guest [From.GetTitledName] has tragically been killed during the games!;Mon Seigneur ! [From.GetTitledName] est mort tragiquement lors des jeux !;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers getötet!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente asesinado durante el torneo!;;;;;;;;;x
EVTDESC1000182127;My liege! Your guest [From.GetTitledName] has tragically been maimed during the games!;Mon Seigneur ! [From.GetTitledName] a été gravement blessé lors des jeux !;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers verkrüppelt!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente mutilado durante el torneo!;;;;;;;;;x
EVTDESC1000182128;My liege! Your guest [From.GetTitledName] has tragically been wounded during the games!;Mon Seigneur ! [From.GetTitledName] a été blessé lors des jeux !;Mein Fürst! Euer Gast [From.GetTitledName] wurde tragischerweise während des Turniers verwundet!;;¡Mi señor! ¡Su huésped [From.GetTitledName] ha sido trágicamente herido durante el torneo!;;;;;;;;;x
EVTDESC1000182129;The Tailteann Games end and although I may not have won any of the events my prowess did not go unnoticed.;Le tournoi se termine et même si je n’ai remporté aucune des mêlées, mes prouesses ont été remarquées.;Das Turnier geht zu Ende. Obwohl ich keinen der Nahkampfwettbewerbe gewinnen konnte, so sahen doch alle meine Fähigkeiten im Kampfe.;;El torneo ha acabado y, aunque no haya ganado ningún combate, mis proezas no han pasado desapercibidas.;;;;;;;;;x
EVTDESC1000182130;The Tailteann Games end and I have shown time and time again that my skill in arms, even if I did not win I still covered myself in glory.;Le tournoi se termine et j’ai prouvé que je savais manier les armes. Certes, je n’ai pas gagné, mais la gloire était malgré tout au rendez-vous.;Das Turnier geht zu Ende. Wieder und wieder habe ich gezeigt, wie gewandt ich im Kampfe bin. Zwar habe ich nicht gewonnen, doch großer Ruhm ist mir sicher.;;El torneo ha acabado y he demostrado una y otra vez mis gloriosas habilidades en la batalla. Aunque no haya ganado, me he cubierto de gloria.;;;;;;;;;x
